# Server version 0.08 running on wpa065185.wireless.mcgill.ca:8123
# Game ID: 43
# Board class: bohnenspiel.BohnenspielBoard
# Timeout: 700
# First Move Timeout: 30000
# Date: Sun Apr 02 15:37:42 EDT 2017
# Player 1: Player-0, 'RandomPlayer', running on localhost
# Player 2: Player-1, 'xxxxxxxxx', running on localhost
START Player-0 RandomPlayer
START Player-1 xxxxxxxxx
PIT 0 4
PIT 1 0
PIT 0 2
PIT 1 0
PIT 0 5
PIT 1 0
PIT 0 3
PIT 1 0
PIT 0 0
PIT 1 0
PIT 0 1
PIT 1 0
PIT 0 3
PIT 1 1
PIT 0 5
PIT 1 1
PIT 1 2
PIT 0 4
PIT 1 0
PIT 0 1
PIT 1 1
PIT 0 3
PIT 1 2
PIT 0 5
PIT 1 0
PIT 0 2
PIT 1 0
PIT 0 3
PIT 1 2
PIT 0 0
PIT 1 3
PIT 0 2
PIT 1 0
PIT 0 3
PIT 1 0
PIT 0 5
PIT 1 0
PIT 0 0
PIT 1 1
PIT 0 4
PIT 1 2
PIT 0 2
PIT 1 4
PIT 0 3
PIT 1 0
PIT 1 2
PIT 0 5
PIT 1 0
PIT 0 4
PIT 1 0
PIT 0 5
PIT 1 0
PIT 0 2
PIT 1 1
PIT 0 3
PIT 1 3
PIT 0 0
PIT 1 5
PIT 0 0
PIT 1 0
PIT 0 1
PIT 1 0
PIT 0 2
PIT 0 5
PIT 1 0
PIT 0 4
PIT 1 1
PIT 0 5
PIT 1 0
GAMEOVER WINNER 1         Player-0 score: 32  Player-1 score: 40
# Game ended: Sun Apr 02 15:37:42 EDT 2017
