# Server version 0.08 running on universityc-2-ap3.gw.mcgill.ca:8123
# Game ID: 68
# Board class: bohnenspiel.BohnenspielBoard
# Timeout: 1000
# First Move Timeout: 30000
# Date: Mon Apr 10 17:29:11 EDT 2017
# Player 1: Player-0, '260429466', running on universityc-2-ap3.gw.mcgill.ca
# Player 2: Player-1, 'GreedyPlayer', running on universityc-2-ap3.gw.mcgill.ca
START Player-0 260429466
START Player-1 GreedyPlayer
PIT 0 0
PIT 1 0
PIT 0 0
PIT 1 1
PIT 0 0
PIT 1 2
PIT 0 0
PIT 1 3
PIT 0 0
PIT 1 0
PIT 0 1
PIT 1 1
PIT 0 3
PIT 1 0
GAMEOVER ILLEGAL MOVE: Player 0 plays pit 3 WINNER 1         Player-0 score: 0  Player-1 score: 8
# Game ended: Mon Apr 10 17:29:19 EDT 2017
